T(s)	Sa(g)
0	0.352
0.029	0.484
0.058	0.616
0.087	0.748
0.116	0.880
0.582	0.880
0.750	0.793
0.825	0.766
0.878	0.775
0.934	0.774
0.994	0.775
1.057	0.755
1.125	0.680
1.197	0.600
1.274	0.554
1.356	0.524
1.443	0.509
1.535	0.480
1.634	0.435
1.738	0.374
2.0	0.318
2.5	0.255
3.0	0.213
4.0	0.161
5.0	0.130
7.5	0.088
10.0	0.066
